Date,UAE
2009-02-05,138.62335922974972
2009-02-06,138.62504702368375
2009-02-09,138.96976049792008
2009-02-10,142.92471070963944
2009-02-11,147.1388611014164
2009-02-12,148.89825849433882
2009-02-13,148.90182997105111
2009-02-16,143.9890132003593
2009-02-17,143.44457981735255
2009-02-18,146.08507161603836
2009-02-19,155.66525887978463
2009-02-20,156.43568081847567
2009-02-23,164.1473374174926
2009-02-24,156.4990520421248
2009-02-25,154.16109509208323
2009-02-26,154.29968823176407
2009-02-27,153.529266293073
2009-03-02,153.5242576538271
2009-03-03,148.9066939290812
2009-03-04,153.7686807118525
2009-03-05,154.61926245476238
2009-03-06,154.61164238294108
2009-03-09,153.90511907200215
2009-03-10,153.0037542466739
2009-03-11,153.48345244246937
2009-03-12,151.32912332762416
2009-03-13,151.3216411785793
2009-03-16,152.52785297504178
2009-03-17,152.1572125873804
2009-03-18,156.58406924959792
2009-03-19,159.96749952373568
2009-03-20,159.9655227566744
2009-03-23,164.03244735381
2009-03-24,173.68221359850932
2009-03-25,172.93928015376537
2009-03-26,173.44053794087486
2009-03-27,173.4426135191505
2009-03-30,169.79709175161946
2009-03-31,167.780701958292
2009-04-01,169.39599591500487
2009-04-02,178.1786562749855
2009-04-03,178.1786562749855
2009-04-06,188.6668870887064
2009-04-07,188.3265946279267
2009-04-08,186.1666066942253
2009-04-09,190.9725895958123
2009-04-10,190.9725895958123
2009-04-13,197.51492093493803
2009-04-14,199.59183461693078
2009-04-15,201.4800611305644
2009-04-16,207.59087528605102
2009-04-17,207.5959449656896
2009-04-20,198.81149846845676
2009-04-21,194.7422118787094
2009-04-22,197.0431898406521
2009-04-23,194.1385912459862
2009-04-24,194.13622915647642
2009-04-27,181.8722359577058
2009-04-28,177.71679325582386
2009-04-29,184.26394516026073
2009-04-30,191.0975601488418
2009-05-01,191.09525112754298
2009-05-04,193.48670874804301
2009-05-05,197.30194716518452
2009-05-06,201.4491999910487
2009-05-07,208.00479775680816
2009-05-08,208.00479775680816
2009-05-11,210.44176004568283
2009-05-12,211.63693044912813
2009-05-13,211.00144284576794
2009-05-14,207.53796845806608
2009-05-15,207.64026084826924
2009-05-18,209.1550471079272
2009-05-19,213.78077629803167
2009-05-20,215.53849460027934
2009-05-21,213.8718808299595
2009-05-22,213.87687872342454
2009-05-25,216.59575131859577
2009-05-26,215.78974089989248
2009-05-27,222.3607263416247
2009-05-28,225.30947889164906
2009-05-29,225.30947889164906
2009-06-01,242.5336794356751
2009-06-02,250.4401249998971
2009-06-03,256.79939242604
2009-06-04,258.21656052829127
2009-06-05,258.2229735285347
2009-06-08,251.23541113961312
2009-06-09,254.1578403420545
2009-06-10,261.6254419457721
2009-06-11,264.22729777893295
2009-06-12,264.22729777893295
2009-06-15,271.19829042668084
2009-06-16,265.2134096117906
2009-06-17,261.21181796300505
2009-06-18,252.64301342348986
2009-06-19,252.59936363582835
2009-06-22,245.66831095615007
2009-06-23,228.8479185399504
2009-06-24,232.9912876659075
2009-06-25,228.79653085880335
2009-06-26,228.82197751748163
2009-06-29,220.60142341559072
2009-06-30,223.7010216304928
2009-07-01,224.93797946105752
2009-07-02,229.95221087391099
2009-07-03,229.94937262203229
2009-07-06,217.66556260890542
2009-07-07,220.08517793899725
2009-07-08,210.2111120882451
2009-07-09,209.58439778999463
2009-07-10,209.58700272026468
2009-07-13,203.00803782867095
2009-07-14,212.47045483674904
2009-07-15,215.70308054356133
2009-07-16,222.39557345338196
2009-07-17,222.39557345338196
2009-07-20,225.69084937821162
2009-07-21,224.0120919924346
2009-07-22,225.81091838448268
2009-07-23,227.1202135606014
2009-07-24,227.11460646358572
2009-07-27,237.96487156043028
2009-07-28,239.23111731877117
2009-07-29,237.8758863185857
2009-07-30,243.37624879231203
2009-07-31,243.35507438161218
2009-08-03,250.01797924134115
2009-08-04,251.1763987216865
2009-08-05,252.23520812307984
2009-08-06,255.30717563840477
2009-08-07,255.31036305492256
2009-08-10,254.66959986152114
2009-08-11,258.0044377271215
2009-08-12,248.76193164873015
2009-08-13,255.6581793705816
2009-08-14,255.6549760576778
2009-08-17,239.1997387778309
2009-08-18,245.080022637072
2009-08-19,241.56589529353244
2009-08-20,243.81169396367534
2009-08-21,243.80562435579688
2009-08-24,250.1895337528115
2009-08-25,250.47214288607407
2009-08-26,257.4675652492093
2009-08-27,258.4973918037472
2009-08-28,258.4973918037472
2009-08-31,262.89812201771815
2009-09-01,263.01332039673645
2009-09-02,255.73047231635923
2009-09-03,263.26564440177884
2009-09-04,263.26564440177884
2009-09-07,274.2714509908513
2009-09-08,274.74971358182165
2009-09-09,277.5034735306574
2009-09-10,284.7883513826151
2009-09-11,284.7883513826151
2009-09-14,277.68698437621237
2009-09-15,283.5432640351386
2009-09-16,293.289725878456
2009-09-17,300.410233918047
2009-09-18,300.410233918047
2009-09-21,300.410233918047
2009-09-22,300.4175885987623
2009-09-23,308.1893051452131
2009-09-24,304.0997409248223
2009-09-25,304.0997409248223
2009-09-28,296.6803851214071
2009-09-29,300.16345539464476
2009-09-30,303.4791590302395
2009-10-01,304.5183768232008
2009-10-02,304.52208048670656
2009-10-05,308.2474801955367
2009-10-06,313.51313078093085
2009-10-07,315.62274069275986
2009-10-08,316.34261466657483
2009-10-09,316.3387530994806
2009-10-12,321.44220955154464
2009-10-13,319.2898658179726
2009-10-14,327.11901377650304
2009-10-15,325.2584407962621
2009-10-16,325.2584407962621
2009-10-19,316.96992416107815
2009-10-20,315.9149394640915
2009-10-21,310.82881714249027
2009-10-22,306.9206461576324
2009-10-23,306.916872517033
2009-10-26,320.3784288094897
2009-10-27,317.1261912945594
2009-10-28,310.5243736312033
2009-10-29,297.0017510810208
2009-10-30,297.0017510810208
2009-11-02,291.9815069643747
2009-11-03,280.5955020725834
2009-11-04,287.2652875841594
2009-11-05,283.35599858410274
2009-11-06,283.3490167455588
2009-11-09,289.035824701248
2009-11-10,293.66339541444216
2009-11-11,298.344416372856
2009-11-12,295.0451567862479
2009-11-13,295.04151374711597
2009-11-16,298.7709451293682
2009-11-17,296.45848871857044
2009-11-18,293.82645534254505
2009-11-19,289.3386274534024
2009-11-20,289.3386274534024
2009-11-23,284.57247219167573
2009-11-24,281.72473441314463
2009-11-25,282.10119506828016
2009-11-26,282.0906783357613
2009-11-27,282.0836676579123
2009-11-30,253.53679161336794
2009-12-01,233.76389855293218
2009-12-02,233.76677978698362
2009-12-03,233.76389855293218
2009-12-04,233.76966109947872
2009-12-07,226.22121683427775
2009-12-08,211.43434074284087
2009-12-09,196.46755652826818
2009-12-10,210.6567537437899
2009-12-11,210.6541707938547
2009-12-14,253.78863747459792
2009-12-15,256.35138270638197
2009-12-16,260.32249244804257
2009-12-17,259.05881975429133
2009-12-18,259.1609879038235
2009-12-21,254.10075537881747
2009-12-22,254.15060852691823
2009-12-23,244.6264098837336
2009-12-24,245.95940951103245
2009-12-25,245.95940951103245
2009-12-28,256.87334203845427
2009-12-29,251.95252230877568
2009-12-30,252.76098033607738
2009-12-31,252.1873653460748
2010-01-01,252.1873653460748
2010-01-04,255.44165120572458
2010-01-05,258.05536946224936
2010-01-06,259.96515331898433
2010-01-07,261.9651269218741
2010-01-08,261.9619349896384
2010-01-11,260.1105485080835
2010-01-12,254.6123117541752
2010-01-13,246.14600976906465
2010-01-14,244.26915565568245
2010-01-15,244.26915565568245
2010-01-18,243.5846848028201
2010-01-19,238.60254079396722
2010-01-20,239.58754721297225
2010-01-21,235.7492533087041
2010-01-22,235.77425856007966
2010-01-25,230.47343997186152
2010-01-26,222.96493869882167
2010-01-27,222.8954331505493
2010-01-28,227.5392214601871
2010-01-29,227.5365298744126
2010-02-01,231.35029890620095
2010-02-02,234.99491325363593
2010-02-03,239.67900734676445
2010-02-04,237.680070631392
2010-02-05,237.67722632377473
2010-02-08,233.57193298661696
2010-02-09,233.9888189857325
2010-02-10,231.96982482701884
2010-02-11,236.02975099239416
2010-02-12,236.02975099239416
2010-02-15,225.8131649150062
2010-02-16,226.0481698879868
2010-02-17,227.65937497272785
2010-02-18,225.56691789032294
2010-02-19,225.56966643361233
2010-02-22,225.8613558694453
2010-02-23,221.5773487422823
2010-02-24,216.8983673558545
2010-02-25,215.67688858175873
2010-02-26,215.67688858175873
2010-03-01,218.7689610130919
2010-03-02,218.0213327739538
2010-03-03,217.00145690896727
2010-03-04,218.71852659524376
2010-03-05,218.71852659524376
2010-03-08,232.38909225528445
2010-03-09,237.07303166276054
2010-03-10,239.74089519435327
2010-03-11,242.76484968930603
2010-03-12,242.76484968930603
2010-03-15,249.70256148428282
2010-03-16,254.47064684719282
2010-03-17,249.4948975827372
2010-03-18,249.32738911988838
2010-03-19,249.34846806338928
2010-03-22,253.13726945824087
2010-03-23,253.42101580384485
2010-03-24,253.20629684140448
2010-03-25,265.3748459407176
2010-03-26,265.3748459407176
2010-03-29,268.08268735266444
2010-03-30,270.3415101928719
2010-03-31,270.0247287029326
2010-04-01,271.3585340643826
2010-04-02,271.3585340643826
2010-04-05,271.09559736436665
2010-04-06,271.6017608811934
2010-04-07,268.65030777052425
2010-04-08,264.7036504322994
2010-04-09,264.6973324074037
2010-04-12,275.21877278399546
2010-04-13,274.71509123618574
2010-04-14,273.5472375893471
2010-04-15,272.645102650971
2010-04-16,272.63857254300297
2010-04-19,260.87232983896325
2010-04-20,261.1817025043773
2010-04-21,263.4743956645151
2010-04-22,266.402020974643
2010-04-23,266.3924758291515
2010-04-26,266.1149060209141
2010-04-27,263.5674888488035
2010-04-28,258.26544705425897
2010-04-29,262.4593430514884
2010-04-30,262.4593430514884
2010-05-03,263.42706102591666
2010-05-04,262.4097350378285
2010-05-05,258.92709702252324
2010-05-06,257.9149334368068
2010-05-07,257.90870409195713
2010-05-10,261.79076576036186
2010-05-11,256.7236017526548
2010-05-12,258.2023474712851
2010-05-13,258.07201874498725
2010-05-14,258.0657884257551
2010-05-17,253.38541782565488
2010-05-18,255.84318089751832
2010-05-19,251.04617675404694
2010-05-20,250.7475441962498
2010-05-21,250.7475441962498
2010-05-24,242.79269197923597
2010-05-25,228.31725992029104
2010-05-26,231.77288134804584
2010-05-27,232.98293204942786
2010-05-28,232.98293204942786
2010-05-31,229.83289316572862
2010-06-01,220.49263922352648
2010-06-02,222.29564466767332
2010-06-03,223.1478324989837
2010-06-04,223.1478324989837
2010-06-07,217.8619720606007
2010-06-08,216.4029364696434
2010-06-09,217.09144174620081
2010-06-10,216.56458248989452
2010-06-11,216.56967653644077
2010-06-14,219.34832642597092
2010-06-15,217.42837129342348
2010-06-16,216.46678605377338
2010-06-17,217.41994481574199
2010-06-18,217.42501531099583
2010-06-21,232.0658444774067
2010-06-22,228.11851849512348
2010-06-23,228.8320909702379
2010-06-24,225.99626130559182
2010-06-25,225.99889697393402
2010-06-28,221.13782045244625
2010-06-29,214.94717684080473
2010-06-30,212.55732351971406
2010-07-01,213.3411509066159
2010-07-02,213.33359008866984
2010-07-05,213.27281161661253
2010-07-06,216.42146137925644
2010-07-07,213.69902071560972
2010-07-08,217.38194007872906
2010-07-09,217.39222355077771
2010-07-12,219.49644446191888
2010-07-13,218.93191773675775
2010-07-14,219.55617543167736
2010-07-15,220.13008973276487
2010-07-16,220.13008973276493
2010-07-19,221.52985648319103
2010-07-20,220.4611700827242
2010-07-21,222.51487651140783
2010-07-22,223.8288929241304
2010-07-23,223.82358136563965
2010-07-26,222.31881124178554
2010-07-27,223.2714608083523
2010-07-28,224.99392263459953
2010-07-29,224.84297120796984
2010-07-30,224.84297120796984
2010-08-02,224.16379515147003
2010-08-03,226.3637653626815
2010-08-04,224.48339281840327
2010-08-05,223.2811582228487
2010-08-06,223.2811582228487
2010-08-09,220.29291660406255
2010-08-10,219.86176202287822
2010-08-11,217.99475836568985
2010-08-12,215.2989862258475
2010-08-13,215.3039519435829
2010-08-16,217.8922225566446
2010-08-17,220.26918590466207
2010-08-18,220.46070016610793
2010-08-19,224.44450412207195
2010-08-20,224.44450412207195
2010-08-23,224.12302069159995
2010-08-24,222.9375324451059
2010-08-25,220.13261708475602
2010-08-26,222.04575226451368
2010-08-27,222.0329165400136
2010-08-30,221.68417631213165
2010-08-31,220.71376199628995
2010-09-01,221.27367718032048
2010-09-02,222.94085322117175
2010-09-03,222.95883506879073
2010-09-06,233.55469360869137
2010-09-07,237.21369030653372
2010-09-08,237.18890126553595
2010-09-09,237.18890126553595
2010-09-10,237.18614730258608
2010-09-13,243.58503739656712
2010-09-14,244.91016942270116
2010-09-15,246.22869840417346
2010-09-16,249.21808083612393
2010-09-17,249.21808083612393
2010-09-20,252.2371885686876
2010-09-21,252.1857340266413
2010-09-22,247.89078349851894
2010-09-23,248.45231117869696
2010-09-24,248.45231117869696
2010-09-27,250.61884202934343
2010-09-28,249.38706097633295
2010-09-29,250.26848364449688
2010-09-30,248.54367799429775
2010-10-01,248.54367799429775
2010-10-04,247.5045849978139
2010-10-05,247.48266346520703
2010-10-06,250.9582245804902
2010-10-07,253.61680954804677
2010-10-08,253.61386135557817
2010-10-11,260.619974327344
2010-10-12,258.4877521114181
2010-10-13,260.6374575065967
2010-10-14,260.4961613338129
2010-10-15,260.5081737718035
2010-10-18,259.0262236071122
2010-10-19,258.9242562338942
2010-10-20,259.18178534327205
2010-10-21,259.09812372816543
2010-10-22,259.09812372816543
2010-10-25,263.04173641653006
2010-10-26,261.5740094010028
2010-10-27,259.24654482840015
2010-10-28,262.8760117972185
2010-10-29,262.8699923921886
2010-11-01,261.82105416186636
2010-11-02,256.8532138966716
2010-11-03,256.3771547070321
2010-11-04,256.8096812318705
2010-11-05,256.81259901562794
2010-11-08,251.42854163719716
2010-11-09,254.61752356684445
2010-11-10,253.69609311260396
2010-11-11,252.68976429393592
2010-11-12,252.69262982786452
2010-11-15,251.53670691723235
2010-11-16,251.54529927994142
2010-11-17,251.53097906532545
2010-11-18,251.53097906532543
2010-11-19,251.5452992799414
2010-11-22,255.62111880297013
2010-11-23,253.5933959072084
2010-11-24,250.7141393080592
2010-11-25,250.57390646140814
2010-11-26,250.57958705252156
2010-11-29,247.93624795707663
2010-11-30,247.68551943792988
2010-12-01,250.26521572282317
2010-12-02,250.26521572282317
2010-12-03,250.26521572282317
2010-12-06,253.85143580892336
2010-12-07,254.6242434296686
2010-12-08,254.76377636026217
2010-12-09,254.40462310147757
2010-12-10,254.40462310147757
2010-12-13,249.5636198327616
2010-12-14,247.47376509446357
2010-12-15,244.0078865442625
2010-12-16,245.09269819266558
2010-12-17,245.08996140432015
2010-12-20,246.17509947754576
2010-12-21,243.95633117983147
2010-12-22,246.02027421747653
2010-12-23,246.5538397397387
2010-12-24,246.5538397397387
2010-12-27,243.19102110167245
2010-12-28,243.39075324848255
2010-12-29,245.14138879501954
2010-12-30,247.3527341316176
2010-12-31,247.35000730431418
2011-01-03,250.34320648324518
2011-01-04,250.67521351102818
2011-01-05,250.93455315245603
2011-01-06,253.5535729638817
2011-01-07,253.5535729638817
2011-01-10,252.23838877180256
2011-01-11,250.4206696721932
2011-01-12,249.63837460284378
2011-01-13,250.19549797533537
2011-01-14,250.19549797533537
2011-01-17,244.0059055795378
2011-01-18,246.021526319221
2011-01-19,245.56833829813652
2011-01-20,243.80921744634514
2011-01-21,243.80921744634514
2011-01-24,247.03161345874219
2011-01-25,245.98541358904401
2011-01-26,245.89374628832127
2011-01-27,244.39881582637844
2011-01-28,244.38819566571604
2011-01-31,228.29579953727568
2011-02-01,227.2349206273282
2011-02-02,236.11124870782734
2011-02-03,237.26119600850063
2011-02-04,237.26119600850063
2011-02-07,242.44624197708544
2011-02-08,242.30760907508224
2011-02-09,240.800060743869
2011-02-10,237.67214628666218
2011-02-11,237.6747709522103
2011-02-14,239.78463584984792
2011-02-15,238.49496063005145
2011-02-16,234.97173735066565
2011-02-17,234.96914243800492
2011-02-18,234.96914243800492
2011-02-21,221.51720848672187
2011-02-22,213.03280832962957
2011-02-23,217.81548504287846
2011-02-24,215.28974630902957
2011-02-25,215.28974630902957
2011-02-28,208.8462880402183
2011-03-01,211.2641197465691
2011-03-02,201.87720631492994
2011-03-03,199.66916238714137
2011-03-04,199.66699515979906
2011-03-07,200.9394416561714
2011-03-08,208.18128992928152
2011-03-09,212.47046165633677
2011-03-10,212.70873338317116
2011-03-11,212.70873338317116
2011-03-14,216.64099027098212
2011-03-15,213.481332158478
2011-03-16,214.21485833310652
2011-03-17,217.61357918328116
2011-03-18,217.61120080751843
2011-03-21,223.25036846292042
2011-03-22,228.22642378893474
2011-03-23,229.24741465926977
2011-03-24,232.15771521537027
2011-03-25,232.15771521537027
2011-03-28,232.08235674966008
2011-03-29,231.92240900475412
2011-03-30,231.39336443263048
2011-03-31,234.43242017532148
2011-04-01,234.43499664966834
2011-04-04,236.7687281412455
2011-04-05,237.14658736202145
2011-04-06,241.0675960196819
2011-04-07,244.4820026474083
2011-04-08,244.4820026474083
2011-04-11,248.7221134293615
2011-04-12,249.6841141147536
2011-04-13,253.92169072769914
2011-04-14,254.13503185204848
2011-04-15,254.13503185204848
2011-04-18,257.8047720125362
2011-04-19,256.21135797535413
2011-04-20,258.4841768069935
2011-04-21,262.81401682875514
2011-04-22,262.81401682875514
2011-04-25,256.7645948472253
2011-04-26,254.8408437160739
2011-04-27,257.6295969850674
2011-04-28,256.82776756935306
2011-04-29,256.82776756935306
2011-05-02,255.5131063912976
2011-05-03,255.6604546381668
2011-05-04,255.5906284207997
2011-05-05,253.34862910270462
2011-05-06,253.33759880069567
2011-05-09,250.58086617213897
2011-05-10,254.79472245425868
2011-05-11,256.0164491332546
2011-05-12,255.3918410004156
2011-05-13,255.3918410004156
2011-05-16,250.4054299659553
2011-05-17,251.89158941935517
2011-05-18,253.51748759344332
2011-05-19,253.14173700716603
2011-05-20,253.14445518712185
2011-05-23,247.4152086811896
2011-05-24,245.36305311102518
2011-05-25,241.77004192621817
2011-05-26,242.78338728179835
2011-05-27,242.7781733870383
2011-05-30,245.0293663819899
2011-05-31,247.89036349234746
2011-06-01,251.1406686508482
2011-06-02,249.27369273196788
2011-06-03,249.27099708982632
2011-06-06,249.07402847690335
2011-06-07,248.1266302073622
2011-06-08,246.98944996438112
2011-06-09,246.56199775267586
2011-06-10,246.55930730995468
2011-06-13,246.43377272797997
2011-06-14,246.42812015156716
2011-06-15,252.21890125204578
2011-06-16,253.88808182628486
2011-06-17,253.88528640554264
2011-06-20,249.2925254305499
2011-06-21,248.68030489000617
2011-06-22,245.49616346359238
2011-06-23,242.64191237433178
2011-06-24,242.6392594744971
2011-06-27,239.4561859308438
2011-06-28,236.8915432303228
2011-06-29,239.74214291012987
2011-06-30,239.74214291012987
2011-07-01,239.73952846286193
2011-07-04,245.9544083184599
2011-07-05,246.92106840260973
2011-07-06,244.64006277205416
2011-07-07,245.9900273113744
2011-07-08,245.9900273113744
2011-07-11,245.86120619758742
2011-07-12,242.3028659351088
2011-07-13,244.1738226754625
2011-07-14,244.59697041988875
2011-07-15,244.5996499701127
2011-07-18,241.92085271755298
2011-07-19,239.62268086211157
2011-07-20,240.40537094076123
2011-07-21,240.58096273291673
2011-07-22,240.58096273291673
2011-07-25,236.8595632837025
2011-07-26,237.67487818015036
2011-07-27,236.97003295385738
2011-07-28,236.370555558638
2011-07-29,236.370555558638
2011-08-01,240.99359414927622
2011-08-02,242.0516236681473
2011-08-03,240.0130143881426
2011-08-04,242.72963825383064
2011-08-05,242.72963825383064
2011-08-08,229.69819172670475
2011-08-09,222.68110639686708
2011-08-10,227.0543805053471
2011-08-11,224.54024970495337
2011-08-12,224.54024970495337
2011-08-15,227.70965020801762
2011-08-16,226.00904510651006
2011-08-17,226.63775271329078
2011-08-18,226.1296933685169
2011-08-19,226.1296933685169
2011-08-22,223.6746195387418
2011-08-23,224.5467607758669
2011-08-24,223.00530032437112
2011-08-25,223.42553182489195
2011-08-26,223.40566133780445
2011-08-29,229.40578106915947
2011-08-30,229.3981567695192
2011-08-31,229.4134059915813
2011-09-01,229.39806903540114
2011-09-02,229.39806903540114
2011-09-05,227.7281796146779
2011-09-06,226.35008142942522
2011-09-07,226.45268442529394
2011-09-08,225.1183042234143
2011-09-09,225.12084317138286
2011-09-12,219.48932696337192
2011-09-13,219.849104508344
2011-09-14,221.2773178543017
2011-09-15,222.16363581557366
2011-09-16,222.15861782036941
2011-09-19,219.6531667161949
2011-09-20,219.2416740446254
2011-09-21,220.95763434307378
2011-09-22,220.1632168581749
2011-09-23,220.160729973003
2011-09-26,216.26573823888793
2011-09-27,218.03713867984266
2011-09-28,217.15134425294775
2011-09-29,217.31414590718558
2011-09-30,217.31414590718558
2011-10-03,213.458518465506
2011-10-04,208.10793407945292
2011-10-05,207.47413275529848
2011-10-06,211.59339692061084
2011-10-07,211.58873375780936
2011-10-10,212.97796508860813
2011-10-11,214.21575032532985
2011-10-12,212.7058777427925
2011-10-13,211.3951414121781
2011-10-14,211.402035591932
2011-10-17,208.19672931001818
2011-10-18,207.03241621732005
2011-10-19,206.7191849399418
2011-10-20,206.60398825801366
2011-10-21,206.60398825801366
2011-10-24,206.50968015970182
2011-10-25,207.13492061061814
2011-10-26,208.3648942641991
2011-10-27,213.4906511057969
2011-10-28,213.49299054292436
2011-10-31,219.98460384237185
2011-11-01,217.2597660039315
2011-11-02,216.3496983274997
2011-11-03,215.54104821437022
2011-11-04,215.54104821437022
2011-11-07,215.53867835318653
2011-11-08,215.53867835318653
2011-11-09,217.90093291806252
2011-11-10,214.6714774291831
2011-11-11,214.6714774291831
2011-11-14,216.9260711752268
2011-11-15,216.02849666915813
2011-11-16,215.20608762164338
2011-11-17,214.58075657325116
2011-11-18,214.58075657325116
2011-11-21,207.14610598989182
2011-11-22,205.85120299379972
2011-11-23,204.37429326017013
2011-11-24,203.93289249319503
2011-11-25,203.93970625683463
2011-11-28,206.301390822284
2011-11-29,208.64958236384274
2011-11-30,211.9572258140885
2011-12-01,211.9572258140885
2011-12-02,211.9572258140885
2011-12-05,218.53955048893062
2011-12-06,214.4602633845144
2011-12-07,215.02947274607877
2011-12-08,216.51833470192898
2011-12-09,216.51833470192898
2011-12-12,216.24526818046078
2011-12-13,217.7302548848374
2011-12-14,215.80893958305435
2011-12-15,208.9162582317599
2011-12-16,208.9162582317599
2011-12-19,205.90874959634866
2011-12-20,205.69917183518024
2011-12-21,202.89641437780804
2011-12-22,202.16280379924598
2011-12-23,202.16725197606914
2011-12-26,200.37686347341972
2011-12-27,198.1509962142629
2011-12-28,201.02386708439587
2011-12-29,203.72696135150375
2011-12-30,203.72471007542222
2012-01-02,202.16019004705828
2012-01-03,203.68969244700276
2012-01-04,204.9368788795204
2012-01-05,202.02519586418742
2012-01-06,202.02964029453807
2012-01-09,200.67875240293768
2012-01-10,200.69093743031502
2012-01-11,201.77762831017787
2012-01-12,201.07365113012685
2012-01-13,201.08238031953988
2012-01-16,194.43362952471873
2012-01-17,195.58875245517225
2012-01-18,197.8823450098224
2012-01-19,198.31220608102288
2012-01-20,198.31220608102288
2012-01-23,199.88199911782087
2012-01-24,202.15531356155756
2012-01-25,208.28265115031104
2012-01-26,211.54287787912122
2012-01-27,211.53830158042493
2012-01-30,210.34455833033934
2012-01-31,214.9228987353761
2012-02-01,216.9975249635812
2012-02-02,216.92188940919337
2012-02-03,216.91716761593935
2012-02-06,218.71726865039471
2012-02-07,217.31093266519494
2012-02-08,219.5310768401217
2012-02-09,219.04229400687157
2012-02-10,219.04229400687157
2012-02-13,220.37966707856012
2012-02-14,222.43729553781603
2012-02-15,221.19346077388144
2012-02-16,219.40407994467253
2012-02-17,219.40168579705434
2012-02-20,225.67740911419145
2012-02-21,228.56347495165915
2012-02-22,229.2081727572887
2012-02-23,228.9691674695066
2012-02-24,228.96665927470872
2012-02-27,235.16077996738446
2012-02-28,241.63811127500452
2012-02-29,244.39482670286813
2012-03-01,241.6966588624468
2012-03-02,241.69136058432156
2012-03-05,243.07666791348265
2012-03-06,238.29737265839353
2012-03-07,229.32876639085117
2012-03-08,231.42079492051047
2012-03-09,231.42079492051047
2012-03-12,238.63408893921752
2012-03-13,241.67838382998286
2012-03-14,242.14938155657043
2012-03-15,239.73286008995572
2012-03-16,239.73286008995572
2012-03-19,236.8752641646162
2012-03-20,232.79966236364262
2012-03-21,234.78735967736674
2012-03-22,233.3172377419055
2012-03-23,233.31982188556427
2012-03-26,233.5591763513902
2012-03-27,235.44119690581948
2012-03-28,239.06224453540477
2012-03-29,238.71850106429366
2012-03-30,238.71850106429366
2012-04-02,242.36376435611038
2012-04-03,245.97891972089678
2012-04-04,246.98101563923004
2012-04-05,245.5425454886776
2012-04-06,245.5425454886776
2012-04-09,245.04659233007476
2012-04-10,247.2126150228139
2012-04-11,245.75844559140157
2012-04-12,246.0989538317955
2012-04-13,246.0989538317955
2012-04-16,242.1832719106866
2012-04-17,241.02062109572046
2012-04-18,242.6029996265546
2012-04-19,241.7430814792884
2012-04-20,241.74574253531478
2012-04-23,242.68478713344962
2012-04-24,243.87851309930966
2012-04-25,243.12716264953346
2012-04-26,243.1468146925946
2012-04-27,243.1468146925946
2012-04-30,243.67712389466925
2012-05-01,242.19940528427037
2012-05-02,242.03326719619494
2012-05-03,242.37038650880854
2012-05-04,242.37038650880854
2012-05-07,239.47050981987462
2012-05-08,238.08518474399983
2012-05-09,235.93815368050883
2012-05-10,236.167258239064
2012-05-11,236.167258239064
2012-05-14,229.63492191328936
2012-05-15,234.82492397156125
2012-05-16,230.50931633900458
2012-05-17,231.15232480437376
2012-05-18,231.15232480437376
2012-05-21,230.07855621257448
2012-05-22,232.7334784603843
2012-05-23,230.72971472066163
2012-05-24,229.80682446360805
2012-05-25,229.80682446360805
2012-05-28,228.73352052945577
2012-05-29,227.37091457561962
2012-05-30,227.81675056170053
2012-05-31,226.76786405502642
2012-06-01,226.76532090503457
2012-06-04,221.08679569574647
2012-06-05,224.1878540102707
2012-06-06,224.880205064387
2012-06-07,226.717592414133
2012-06-08,226.720134914404
2012-06-11,227.37344974581615
2012-06-12,225.67245415205971
2012-06-13,226.77497878341126
2012-06-14,225.79256003583615
2012-06-15,225.79256003583615
2012-06-18,229.23812423355432
2012-06-19,230.93750072607384
2012-06-20,231.37879826571572
2012-06-21,229.92071315368884
2012-06-22,229.9232887339368
2012-06-25,227.89621777415846
2012-06-26,228.0082489690896
2012-06-27,227.866405047144
2012-06-28,227.13858188424706
2012-06-29,227.13858188424706
2012-07-02,230.75592173135666
2012-07-03,236.32290293105888
2012-07-04,235.5231766144276
2012-07-05,236.48695011591573
2012-07-06,236.4842999676895
2012-07-09,234.25774382450595
2012-07-10,235.7425068799702
2012-07-11,234.24545395589297
2012-07-12,235.79235504432634
2012-07-13,235.78970801630626
2012-07-16,237.44436769441316
2012-07-17,238.68170020951212
2012-07-18,239.47736563491168
2012-07-19,238.84846675046222
2012-07-20,238.84846675046222
2012-07-23,237.2214045838245
2012-07-24,236.90202883584126
2012-07-25,236.86976643707857
2012-07-26,237.4759428760292
2012-07-27,237.47863657952655
2012-07-30,240.45649285844598
2012-07-31,241.3122666849353
2012-08-01,242.21299885501094
2012-08-02,242.23566941732653
2012-08-03,242.23290726244323
2012-08-06,242.95681401830544
2012-08-07,243.2966414999496
2012-08-08,242.7167515720788
2012-08-09,246.06767345053237
2012-08-10,246.06767345053237
2012-08-13,246.18161371936196
2012-08-14,247.01217616434536
2012-08-15,246.49343194505357
2012-08-16,247.16025823536668
2012-08-17,247.1574343229765
2012-08-20,247.15461048746724
2012-08-21,247.1602582353667
2012-08-22,246.73271102266096
2012-08-23,247.79174959063127
2012-08-24,247.78892288915998
2012-08-27,244.10025780731658
2012-08-28,242.01299068898808
2012-08-29,243.5393304536024
2012-08-30,241.16593204650297
2012-08-31,241.16593204650297
2012-09-03,239.16065358873516
2012-09-04,239.6080598185644
2012-09-05,241.16468289233538
