Date,KUWAIT
2008-12-25,760.01548016753
2008-12-26,760.2907982186683
2008-12-29,721.7658440659206
2008-12-30,716.6179259234916
2008-12-31,686.1805425090719
2009-01-01,686.1805425090719
2009-01-02,686.428753955087
2009-01-05,625.2006063076618
2009-01-06,648.1299142611659
2009-01-07,643.3124167641383
2009-01-08,647.9443190286295
2009-01-09,647.3699003060863
2009-01-12,619.5037868635596
2009-01-13,613.3156813848642
2009-01-14,633.6643505644632
2009-01-15,597.5158453521947
2009-01-16,598.1339651922142
2009-01-19,549.7958609975964
2009-01-20,514.9013104478812
2009-01-21,490.35904148443905
2009-01-22,482.9489642075081
2009-01-23,483.0329991760495
2009-01-26,527.0132235790513
2009-01-27,553.8656751119461
2009-01-28,555.0500896234669
2009-01-29,572.1039469429819
2009-01-30,571.1167097610269
2009-02-02,565.6070542363283
2009-02-03,582.052961168887
2009-02-04,588.8836280393177
2009-02-05,570.9591270500018
2009-02-06,571.443812217277
2009-02-09,527.889797039596
2009-02-10,529.6376497636995
2009-02-11,554.1254308288964
2009-02-12,556.3989033222115
2009-02-13,557.4460184525013
2009-02-16,547.9877605913545
2009-02-17,540.4531811328826
2009-02-18,527.7502027835425
2009-02-19,541.6224700315348
2009-02-20,539.319653407251
2009-02-23,518.8174101070658
2009-02-24,498.2488452766386
2009-02-25,497.40003974805825
2009-02-26,497.40003974805825
2009-02-27,496.5541213131126
2009-03-02,515.5177869631389
2009-03-03,504.4027458917607
2009-03-04,534.7791057247284
2009-03-05,541.7418935816012
2009-03-06,539.9147708376497
2009-03-09,547.3811691714367
2009-03-10,544.614492455454
2009-03-11,553.6174592796963
2009-03-12,554.5557939564416
2009-03-13,554.5557939564416
2009-03-16,580.6204574808613
2009-03-17,564.3924426543365
2009-03-18,577.8548732746558
2009-03-19,592.3013628331287
2009-03-20,592.3013628331287
2009-03-23,593.7282000442648
2009-03-24,583.7286992806348
2009-03-25,579.7829084304065
2009-03-26,589.1625529663158
2009-03-27,589.1625529663157
2009-03-30,572.1588124601487
2009-03-31,571.0674285672811
2009-04-01,577.6998486123036
2009-04-02,589.3861030467699
2009-04-03,589.3861030467699
2009-04-06,633.7940646883511
2009-04-07,627.6944792884333
2009-04-08,611.3829121881795
2009-04-09,613.7834264207467
2009-04-10,613.7834264207467
2009-04-13,637.6305359054153
2009-04-14,617.957183326702
2009-04-15,618.0079774917705
2009-04-16,631.5816136696304
2009-04-17,630.2840654135038
2009-04-20,638.9421877622726
2009-04-21,629.2893901142407
2009-04-22,623.1747479721981
2009-04-23,611.4971276028471
2009-04-24,613.280835765038
2009-04-27,615.4809176465978
2009-04-28,618.9835610776402
2009-04-29,625.1887772422625
2009-04-30,621.8092607400905
2009-05-01,622.7723107050986
2009-05-04,626.9042594490627
2009-05-05,637.914017062018
2009-05-06,640.7164603340268
2009-05-07,633.6140095042093
2009-05-08,634.050007446411
2009-05-11,640.1069762111038
2009-05-12,646.1798215913323
2009-05-13,639.3808682783455
2009-05-14,626.5089724258621
2009-05-15,626.8333643687821
2009-05-18,636.4030916663951
2009-05-19,643.0859434183786
2009-05-20,642.1468076114523
2009-05-21,645.7609418699068
2009-05-22,646.6567434192319
2009-05-25,669.039231384422
2009-05-26,681.3733742643074
2009-05-27,700.0462842677631
2009-05-28,694.119096052525
2009-05-29,696.8979888652678
2009-06-01,742.4762447177163
2009-06-02,751.2621428233717
2009-06-03,757.9728533403069
2009-06-04,775.6887271512473
2009-06-05,773.2609064089899
2009-06-08,759.2507622227629
2009-06-09,756.8001949725575
2009-06-10,771.2840202011741
2009-06-11,778.7929527600501
2009-06-12,777.0361753201956
2009-06-15,785.2100179647906
2009-06-16,771.9647668378284
2009-06-17,771.7257513007406
2009-06-18,778.7543196616585
2009-06-19,776.5971054797704
2009-06-22,756.4340352151166
2009-06-23,755.4628886554343
2009-06-24,777.2604937467752
2009-06-25,775.8192723457023
2009-06-26,778.2517313079428
2009-06-29,753.5173368752572
2009-06-30,757.3322578439723
2009-07-01,780.5704345699385
2009-07-02,779.7034040522466
2009-07-03,779.4325326247485
2009-07-06,706.5749257934664
2009-07-07,723.8254245857811
2009-07-08,709.1330709704798
2009-07-09,683.4353834936146
2009-07-10,683.7918344933505
2009-07-13,703.1716039221316
2009-07-14,720.9793595800114
2009-07-15,733.0177467270389
2009-07-16,727.115915020162
2009-07-17,725.8513656027358
2009-07-20,718.2629974124354
2009-07-21,733.6251186892334
2009-07-22,745.9863955170164
2009-07-23,745.9863955170164
2009-07-24,747.0275488952677
2009-07-27,764.2933490369193
2009-07-28,763.8437305823115
2009-07-29,750.170847327699
2009-07-30,756.5602830310836
2009-07-31,756.9551474794297
2009-08-03,761.495388356862
2009-08-04,766.9562867027834
2009-08-05,769.1804453260127
2009-08-06,773.2858917795336
2009-08-07,771.4024536297574
2009-08-10,771.2069367533859
2009-08-11,797.7265068481936
2009-08-12,768.7628272187499
2009-08-13,770.8927634474729
2009-08-14,771.5642728232982
2009-08-17,794.0724880020134
2009-08-18,800.7890444350905
2009-08-19,802.3195158717509
2009-08-20,782.0843145697033
2009-08-21,783.3110065932527
2009-08-24,806.1834250458808
2009-08-25,817.6099625497714
2009-08-26,821.6515785242075
2009-08-27,818.664264422796
2009-08-28,820.5183820948334
2009-08-31,822.6065542790301
2009-09-01,809.799281875942
2009-09-02,809.0651704363903
2009-09-03,807.574599026979
2009-09-04,808.5591030661967
2009-09-07,818.2932688363996
2009-09-08,802.0026566669585
2009-09-09,809.8956828652639
2009-09-10,785.6947571883721
2009-09-11,785.6947571883721
2009-09-14,785.9692331331395
2009-09-15,780.015887481019
2009-09-16,778.18916417046
2009-09-17,787.3292850356187
2009-09-18,786.9165665566554
2009-09-21,785.4069603075933
2009-09-22,787.1916641153188
2009-09-23,787.0540912974028
2009-09-24,785.8180963887174
2009-09-25,785.8180963887174
2009-09-28,794.2587179946388
2009-09-29,791.7252985160513
2009-09-30,791.5741523121195
2009-10-01,785.3027394644062
2009-10-02,785.5766982083322
2009-10-05,802.2846213330423
2009-10-06,807.5385047262998
2009-10-07,819.6102673348247
2009-10-08,815.8783606603274
2009-10-09,815.4511246536979
2009-10-12,784.3697333990086
2009-10-13,796.5994324874915
2009-10-14,790.2310354442999
2009-10-15,787.8660120738266
2009-10-16,787.7282973365301
2009-10-19,791.4970456878907
2009-10-20,794.6319053193313
2009-10-21,791.2231152778542
2009-10-22,792.8331590592388
2009-10-23,791.1678347272399
2009-10-26,759.9398962035106
2009-10-27,756.9275291416178
2009-10-28,740.5989319357872
2009-10-29,724.6587690001892
2009-10-30,724.152103194211
2009-11-02,709.0568097142069
2009-11-03,710.8204534131183
2009-11-04,733.9517978369422
2009-11-05,724.4317683370679
2009-11-06,724.3052521358214
2009-11-09,720.9060261777449
2009-11-10,705.2535977662316
2009-11-11,683.5715248787405
2009-11-12,679.6052883048399
2009-11-13,679.0102915544418
2009-11-16,669.0806808118149
2009-11-17,628.0783841782708
2009-11-18,617.529167132336
2009-11-19,632.1329931818699
2009-11-20,632.1329931818699
2009-11-23,631.6737747511587
2009-11-24,648.3296544250529
2009-11-25,653.0643712335088
2009-11-26,653.4081496356321
2009-11-27,653.4081496356321
2009-11-30,653.6375363829152
2009-12-01,625.5167116049853
2009-12-02,618.0945395536594
2009-12-03,627.9938543319464
2009-12-04,626.4543841935036
2009-12-07,630.2835033195728
2009-12-08,642.8801137044535
2009-12-09,632.1665793733785
2009-12-10,638.7975417507873
2009-12-11,638.6855702272552
2009-12-14,648.4285480500296
2009-12-15,659.7503189616781
2009-12-16,667.183444322704
2009-12-17,670.7892183125799
2009-12-18,670.4380197689608
2009-12-21,660.0092018839606
2009-12-22,648.9226845079854
2009-12-23,644.4346348991953
2009-12-24,640.8818367277967
2009-12-25,640.8818367277967
2009-12-28,644.0762878589841
2009-12-29,644.2577555733549
2009-12-30,635.3566357675202
2009-12-31,638.7507226364021
2010-01-01,638.7507226364021
2010-01-04,619.1144169029402
2010-01-05,630.5909763623853
2010-01-06,632.7142871855982
2010-01-07,640.1928104384243
2010-01-08,641.3098804269752
2010-01-11,646.3242719144514
2010-01-12,635.7103074344024
2010-01-13,633.2456844614459
2010-01-14,631.6637571764732
2010-01-15,631.1124709509744
2010-01-18,627.77521639722
2010-01-19,628.2229452124002
2010-01-20,631.8751028687174
2010-01-21,629.2144882438607
2010-01-22,629.9822242413694
2010-01-25,619.5247153432583
2010-01-26,616.665675976399
2010-01-27,601.198355352054
2010-01-28,604.7720527440493
2010-01-29,602.8827960711245
2010-02-01,602.0882212748575
2010-02-02,608.4442195809303
2010-02-03,605.7243320816126
2010-02-04,611.9743818346761
2010-02-05,611.5496945467964
2010-02-08,645.2514895106019
2010-02-09,662.8349475143262
2010-02-10,660.8121769313836
2010-02-11,664.4339139158293
2010-02-12,664.6642202984691
2010-02-15,689.1297813909466
2010-02-16,712.7540944051708
2010-02-17,715.6615912920014
2010-02-18,724.5859876274028
2010-02-19,722.8372884674676
2010-02-22,737.8482615569476
2010-02-23,738.9720822468945
2010-02-24,726.7172752440503
2010-02-25,728.6058336516493
2010-02-26,729.617083941242
2010-03-01,727.3457059559527
2010-03-02,739.3701206023749
2010-03-03,741.6008707657746
2010-03-04,750.4228916284349
2010-03-05,749.1236830210449
2010-03-08,733.7015479912428
2010-03-09,749.9165808158671
2010-03-10,746.1787849003775
2010-03-11,751.6410466199258
2010-03-12,752.4234626989887
2010-03-15,758.7346107862977
2010-03-16,743.5523024445827
2010-03-17,749.5362018198668
2010-03-18,748.586302183882
2010-03-19,747.8081459446057
2010-03-22,763.7370735513442
2010-03-23,765.9683822288542
2010-03-24,772.4298157291352
2010-03-25,774.4248260385216
2010-03-26,774.9609456827159
2010-03-29,770.4240864239542
2010-03-30,770.765264125046
2010-03-31,755.2292582336976
2010-04-01,763.96064577316
2010-04-02,763.96064577316
2010-04-05,774.7814814380151
2010-04-06,773.8819188057627
2010-04-07,769.4910634179697
2010-04-08,773.8538606804619
2010-04-09,774.3903278282475
2010-04-12,777.4879828790786
2010-04-13,767.665419490775
2010-04-14,749.2875386222076
2010-04-15,743.9452433274031
2010-04-16,743.6864797645067
2010-04-19,750.5852637949305
2010-04-20,737.5702379225831
2010-04-21,733.542513412122
2010-04-22,745.0279400951023
2010-04-23,744.7696086318238
2010-04-26,743.2659025838857
2010-04-27,751.0806837775859
2010-04-28,756.7016471398123
2010-04-29,746.2371985243522
2010-04-30,746.7541622919476
2010-05-03,754.098184251363
2010-05-04,751.9373458911634
2010-05-05,740.2769140712943
2010-05-06,734.5331556797406
2010-05-07,734.6598648665062
2010-05-10,740.0605672832191
2010-05-11,739.2901781339784
2010-05-12,743.5326659984795
2010-05-13,748.6074843019788
2010-05-14,747.0597086624847
2010-05-17,742.5100655206084
2010-05-18,743.8658093858509
2010-05-19,732.5018427717105
2010-05-20,737.2365606929433
2010-05-21,737.1101050221555
2010-05-24,724.4981498224299
2010-05-25,705.1829489593135
2010-05-26,703.2647417287088
2010-05-27,712.7284144453116
2010-05-28,712.2389872079243
2010-05-31,678.45780484
2010-06-01,704.7063799
2010-06-02,703.96761764
2010-06-03,706.22714537
2010-06-04,706.95508951
2010-06-07,699.14380679
2010-06-08,702.09330085
2010-06-09,695.11579833
2010-06-10,697.87512042
2010-06-11,694.28461217
2010-06-14,673.8649454914314
2010-06-15,662.4214230672433
2010-06-16,669.0784188852952
2010-06-17,678.2717486388145
2010-06-18,680.610213553963
2010-06-21,693.5831956433965
2010-06-22,694.511727684706
2010-06-23,694.1836059099563
2010-06-24,688.6543390480042
2010-06-25,691.1370413862029
2010-06-28,679.2959244040721
2010-06-29,682.4819916821473
2010-06-30,670.2922561000563
2010-07-01,660.4398218874802
2010-07-02,659.9855210641698
2010-07-05,647.725908017859
2010-07-06,657.8218654207518
2010-07-07,677.0806777008168
2010-07-08,682.9305251217521
2010-07-09,682.9305251217521
2010-07-12,698.649646317561
2010-07-13,697.0746779463198
2010-07-14,697.9172828420913
2010-07-15,696.9264927717395
2010-07-16,692.1374428299994
2010-07-19,704.0118182466389
2010-07-20,706.3626640688246
2010-07-21,714.5543309812731
2010-07-22,715.6943412184022
2010-07-23,718.9355975973742
2010-07-26,724.4960105020639
2010-07-27,725.9164365663573
2010-07-28,729.316819785484
2010-07-29,733.6814003940566
2010-07-30,733.426339938505
2010-08-02,737.4884960244817
2010-08-03,736.238972401733
2010-08-04,736.7190304790063
2010-08-05,740.280825227619
2010-08-06,741.3150981235009
2010-08-09,750.7601882714467
2010-08-10,754.9627377855129
2010-08-11,752.1077887518143
2010-08-12,755.1033397120353
2010-08-13,754.5790534147176
2010-08-16,741.3651367801154
2010-08-17,752.0298598553409
2010-08-18,747.0540740532658
2010-08-19,763.1891150527571
2010-08-20,761.8662010034371
2010-08-23,769.024561345146
2010-08-24,777.4228231683412
2010-08-25,775.576595173225
2010-08-26,773.2128535453943
2010-08-27,774.5573377282242
2010-08-30,776.9056816413358
2010-08-31,777.3403180723108
2010-09-01,784.799050713584
2010-09-02,795.8209011235165
2010-09-03,795.2678636661685
2010-09-06,813.6511368982466
2010-09-07,819.7762471336447
2010-09-08,820.9311321618463
2010-09-09,821.073877968169
2010-09-10,821.073877968169
2010-09-13,821.073877968169
2010-09-14,832.0164321802007
2010-09-15,833.2979579698564
2010-09-16,838.5090982768094
2010-09-17,838.6551800012479
2010-09-20,835.4465547384015
2010-09-21,830.0307595420506
2010-09-22,837.3972229266363
2010-09-23,827.6426237817196
2010-09-24,823.3259897912031
2010-09-27,810.2689675101824
2010-09-28,818.8686390018253
2010-09-29,852.562623404262
2010-09-30,862.2636037372542
2010-10-01,863.1730046200847
2010-10-04,861.9966605328743
2010-10-05,864.846053849132
2010-10-06,869.2427003316582
2010-10-07,886.4601321564248
2010-10-08,885.8319938874034
2010-10-11,887.0974930358783
2010-10-12,895.9368579823561
2010-10-13,908.4053661401882
2010-10-14,893.7301406379889
2010-10-15,893.7301406379889
2010-10-18,904.4099159459661
2010-10-19,892.0768979757847
2010-10-20,885.4426758711138
2010-10-21,879.2943636010873
2010-10-22,881.3297672205341
2010-10-25,891.3731129802371
2010-10-26,898.451630389244
2010-10-27,897.826331662657
2010-10-28,894.0795575509811
2010-10-29,894.0795575509811
2010-11-01,895.3626860270807
2010-11-02,909.0491431042132
2010-11-03,907.4305777985535
2010-11-04,909.0478280582732
2010-11-05,907.2631544711517
2010-11-08,902.7054728781799
2010-11-09,895.0078005685291
2010-11-10,908.0633106842811
2010-11-11,882.5122505930559
2010-11-12,882.8266475473106
2010-11-15,881.2568988852421
2010-11-16,880.630561359382
2010-11-17,880.9436187932104
2010-11-18,880.6305613593819
2010-11-19,881.256898885242
2010-11-22,886.7691647934065
2010-11-23,879.5943920458732
2010-11-24,889.2281330554069
2010-11-25,882.5497115391343
2010-11-26,880.6726118336272
2010-11-29,870.5640083785898
2010-11-30,867.0805733537665
2010-12-01,854.7621862332246
2010-12-02,847.210599685436
2010-12-03,850.0697473575539
2010-12-06,868.1068728697825
2010-12-07,868.2609838005246
2010-12-08,875.4610615881867
2010-12-09,865.5327771244804
2010-12-10,866.1459778167399
2010-12-13,881.7963940147363
2010-12-14,886.2737276838229
2010-12-15,906.5504140710607
2010-12-16,906.5565828132026
2010-12-17,905.4338128061798
2010-12-20,901.3017823352026
2010-12-21,900.4922837996431
2010-12-22,903.4148495441974
2010-12-23,910.9905271612445
2010-12-24,911.3128875742527
2010-12-27,931.5787058146541
2010-12-28,927.6344222355929
2010-12-29,918.7211934805493
2010-12-30,918.6268151730909
2010-12-31,919.6065096080426
2011-01-03,923.5832732590283
2011-01-04,924.8753645490594
2011-01-05,925.3143644911381
2011-01-06,919.3344979883342
2011-01-07,919.0087238926616
2011-01-10,914.7748204772446
2011-01-11,917.4152180686535
2011-01-12,913.9970300734647
2011-01-13,912.2851551350036
2011-01-14,912.7722267608098
2011-01-17,910.9596104317612
2011-01-18,919.5186316001459
2011-01-19,924.4353645527104
2011-01-20,917.467588845563
2011-01-21,919.2684709792712
2011-01-24,945.8014813608889
2011-01-25,934.0413106711471
2011-01-26,931.4383407746302
2011-01-27,928.1861091053424
2011-01-28,927.854317824161
2011-01-31,913.1664132330538
2011-02-01,898.2916728200986
2011-02-02,910.075087898928
2011-02-03,907.432472648348
2011-02-04,904.1962655418988
2011-02-07,899.600193201314
2011-02-08,900.7063379233095
2011-02-09,897.3928927751779
2011-02-10,903.2258685608024
2011-02-11,902.7424292020722
2011-02-14,879.9936131225594
2011-02-15,878.5644480117529
2011-02-16,866.2282076200825
2011-02-17,866.2282076200825
2011-02-18,866.8457290655434
2011-02-21,836.9058219813072
2011-02-22,851.0864440615867
2011-02-23,857.1247736116451
2011-02-24,862.8630356932332
2011-02-25,862.5537103533181
2011-02-28,863.9474237093648
2011-03-01,835.9360107156783
2011-03-02,793.8541057235678
2011-03-03,818.4162788827208
2011-03-04,816.9456296843692
2011-03-07,805.545421196939
2011-03-08,813.3490487839891
2011-03-09,834.9806434250451
2011-03-10,853.4843427864074
2011-03-11,853.6377368091943
2011-03-14,869.7203185113756
2011-03-15,853.8883313578335
2011-03-16,823.4959574737662
2011-03-17,837.622931885
2011-03-18,838.5299410153573
2011-03-21,837.2442006827602
2011-03-22,844.6750916973141
2011-03-23,846.0880122845516
2011-03-24,842.8268588512875
2011-03-25,843.1310186704327
2011-03-28,843.8308512404661
2011-03-29,844.0158652029937
2011-03-30,842.1313249490223
2011-03-31,832.1005563500057
2011-04-01,831.8005921984736
2011-04-04,846.4527654410947
2011-04-05,853.2571417617681
2011-04-06,854.9049564037813
2011-04-07,856.0288566325804
2011-04-08,857.2663396201231
2011-04-11,863.8733716618782
2011-04-12,858.2313389015469
2011-04-13,866.7500196242634
2011-04-14,872.571324129682
2011-04-15,872.7291413342635
2011-04-18,865.8480004006382
2011-04-19,864.6687849140945
2011-04-20,881.5427181878679
2011-04-21,889.5340390823189
2011-04-22,889.5340390823189
2011-04-25,895.1649161951302
2011-04-26,895.1334587506097
2011-04-27,894.7088322647098
2011-04-28,905.8468456486125
2011-04-29,905.5168467977386
2011-05-02,900.6655409650181
2011-05-03,903.4656851368196
2011-05-04,894.8762013168192
2011-05-05,892.3337433610884
2011-05-06,890.5494003003771
2011-05-09,880.3251630885713
2011-05-10,881.0537182462422
2011-05-11,867.5148483525433
2011-05-12,869.8446708563063
2011-05-13,868.8991875184189
2011-05-16,849.9558796095915
2011-05-17,850.3577150911262
2011-05-18,853.3772615095669
2011-05-19,847.2070252010542
2011-05-20,846.9000661339524
2011-05-23,838.8913037727457
2011-05-24,834.6599572235043
2011-05-25,828.6512664887086
2011-05-26,828.6707541571265
2011-05-27,830.3235879369502
2011-05-30,832.3100432931741
2011-05-31,840.0205066227359
2011-06-01,836.7763263735965
2011-06-02,824.7321108300633
2011-06-03,824.1333942341793
2011-06-06,824.619778576299
2011-06-07,826.1920418709818
2011-06-08,826.1188472577377
2011-06-09,831.3975479139737
2011-06-10,831.0947811448865
2011-06-13,834.0257478710265
2011-06-14,838.4062373405558
2011-06-15,841.3989319446652
2011-06-16,837.6739759719941
2011-06-17,837.8261419985103
2011-06-20,823.6770175453224
2011-06-21,830.9263213605249
2011-06-22,826.8940789228061
2011-06-23,824.381317339493
2011-06-24,824.081868985937
2011-06-27,821.1025956985495
2011-06-28,816.2211238544485
2011-06-29,821.4102981261148
2011-06-30,823.6566344017559
2011-07-01,823.0564109480108
2011-07-04,812.067194000907
2011-07-05,821.0197543787667
2011-07-06,814.9406343464102
2011-07-07,815.2176893957272
2011-07-08,816.2578869578435
2011-07-11,805.4299843973994
2011-07-12,805.811180262199
2011-07-13,815.2132287782209
2011-07-14,814.233594455777
2011-07-15,815.7194221828862
2011-07-18,773.6033727450587
2011-07-19,784.6555770125085
2011-07-20,779.8499867136417
2011-07-21,797.4595489186709
2011-07-22,797.3138409798951
2011-07-25,787.8822865610397
2011-07-26,792.1303544528523
2011-07-27,790.8504624009997
2011-07-28,784.9755239786712
2011-07-29,785.550176631657
2011-08-01,778.2146675301886
2011-08-02,791.249559566338
2011-08-03,793.1700062528556
2011-08-04,791.5763833323325
2011-08-05,791.8659138309911
2011-08-08,763.2221898090115
2011-08-09,756.6364352009161
2011-08-10,760.5603304481148
2011-08-11,756.5836011976933
2011-08-12,756.5836011976933
2011-08-15,757.6011223294249
2011-08-16,755.4560669381265
2011-08-17,752.7484231592003
2011-08-18,751.040518104487
2011-08-19,751.7297990498839
2011-08-22,754.0946044671989
2011-08-23,750.4562390416199
2011-08-24,751.1291667305395
2011-08-25,750.1898886550379
2011-08-26,750.0522896292391
2011-08-29,760.3349597681564
2011-08-30,758.1052384785138
2011-08-31,759.4972789457898
2011-09-01,758.1052384785138
2011-09-02,758.8006202786225
2011-09-05,756.7318988089306
2011-09-06,753.2119381171586
2011-09-07,767.0077705983617
2011-09-08,783.3941117461392
2011-09-09,780.9727117643783
2011-09-12,774.3214380543603
2011-09-13,784.058331739264
2011-09-14,795.8315250632002
2011-09-15,795.2986797223153
2011-09-16,794.142932322174
2011-09-19,780.1593983507936
2011-09-20,774.628277424488
2011-09-21,775.8763689196352
2011-09-22,768.9277775378275
2011-09-23,769.4830602802272
2011-09-26,762.2233793561562
2011-09-27,762.3172673940154
2011-09-28,764.2342597872017
2011-09-29,759.0540987162981
2011-09-30,757.2729248384438
2011-10-03,752.2663752570159
2011-10-04,755.2044547138435
2011-10-05,752.9421498062965
2011-10-06,760.7774644337163
2011-10-07,761.6021554520727
2011-10-10,765.4672064519895
2011-10-11,768.5968404782226
2011-10-12,770.0637342368046
2011-10-13,769.2824002251451
2011-10-14,770.6788104633467
2011-10-17,777.8159411204894
2011-10-18,772.871964119686
2011-10-19,770.1422675534817
2011-10-20,775.2281112243395
2011-10-21,775.3686784249239
2011-10-24,778.6213163200446
2011-10-25,779.4662522867305
2011-10-26,784.8017786417449
2011-10-27,784.134823957272
2011-10-28,784.4211613039791
2011-10-31,783.9757742560415
2011-11-01,783.0945353650934
2011-11-02,785.6588466081126
2011-11-03,791.0642318732719
2011-11-04,791.3514216470504
2011-11-07,791.6388200206285
2011-11-08,791.4950947446625
2011-11-09,789.7744532343479
2011-11-10,789.4884067101775
2011-11-11,789.9175542405509
2011-11-14,786.0506507270321
2011-11-15,787.0427581757123
2011-11-16,784.037878559857
2011-11-17,781.9080154351598
2011-11-18,782.6162654491409
2011-11-21,760.4499690361619
2011-11-22,765.7143544773418
2011-11-23,766.2007881574801
2011-11-24,765.4989193673723
2011-11-25,765.2226158411614
2011-11-28,762.7220855635961
2011-11-29,768.8965088845715
2011-11-30,770.5946215861611
2011-12-01,778.3397525684572
2011-12-02,778.0587127589001
2011-12-05,770.186913181615
2011-12-06,775.0499692824798
2011-12-07,775.3028905421179
2011-12-08,773.0091430011813
2011-12-09,773.4277400100267
2011-12-12,765.0572418983295
2011-12-13,768.0414117741419
2011-12-14,764.7766241295486
2011-12-15,755.7134730785253
2011-12-16,755.8491731096042
2011-12-19,749.3520002077559
2011-12-20,754.37954877843
2011-12-21,749.6747068349168
2011-12-22,743.8725712347789
2011-12-23,743.7389494328686
2011-12-26,747.2057080182461
2011-12-27,748.3270219578624
2011-12-28,747.2027549598275
2011-12-29,755.3295699433488
2011-12-30,755.8718995573812
2012-01-02,745.7604813099997
2012-01-03,743.5395310335515
2012-01-04,744.0190692303202
2012-01-05,739.4501574399277
2012-01-06,738.920275564299
2012-01-09,733.3898225889365
2012-01-10,739.5899401410646
2012-01-11,736.41275009049
2012-01-12,734.3212106789974
2012-01-13,733.4019960018243
2012-01-16,739.8518621165523
2012-01-17,746.7477560174048
2012-01-18,745.557960071594
2012-01-19,744.095906945271
2012-01-20,744.3628950711934
2012-01-23,743.2893460477704
2012-01-24,738.0297254426033
2012-01-25,739.1638966603882
2012-01-26,746.9095228017848
2012-01-27,746.2378415762435
2012-01-30,748.0366182994544
2012-01-31,747.289324986249
2012-02-01,749.7151642747496
2012-02-02,749.444899255184
2012-02-03,749.1748290212182
2012-02-06,750.8781788699766
2012-02-07,752.6714532392838
2012-02-08,753.6107021970181
2012-02-09,750.5968893273669
2012-02-10,747.6301032035433
2012-02-13,754.4503032796642
2012-02-14,744.5229696587559
2012-02-15,744.1451143072778
2012-02-16,744.6479349735861
2012-02-17,745.4522351733774
2012-02-20,750.5483585833944
2012-02-21,747.1020477407474
2012-02-22,746.4880282528939
2012-02-23,747.3738407826891
2012-02-24,749.2628521152325
2012-02-27,748.4521078207887
2012-02-28,750.9404116016315
2012-02-29,747.7508615494824
2012-03-01,752.7379273736232
2012-03-02,750.8442470531863
2012-03-05,763.947981483129
2012-03-06,762.5441940388519
2012-03-07,753.8477290507318
2012-03-08,759.8466181079416
2012-03-09,757.6658923878111
2012-03-12,759.7654063088379
2012-03-13,757.8203219560154
2012-03-14,762.4678365192345
2012-03-15,764.7277321018315
2012-03-16,764.4540285470349
2012-03-19,772.1393142995468
2012-03-20,773.9396333344268
2012-03-21,774.828130165034
2012-03-22,772.5273606243592
2012-03-23,773.6387109003877
2012-03-26,770.0226218449436
2012-03-27,764.2110917596905
2012-03-28,767.3765508264423
2012-03-29,768.0597359047949
2012-03-30,768.1979507214054
2012-04-02,760.1642290200326
2012-04-03,753.7051017498225
2012-04-04,745.0748119200529
2012-04-05,732.4609706241363
2012-04-06,732.4609706241363
2012-04-09,724.2160627995074
2012-04-10,736.7604523901016
2012-04-11,735.2726215332939
2012-04-12,744.6394664965535
2012-04-13,743.5693900223355
2012-04-16,739.0753953873034
2012-04-17,748.2715479081588
2012-04-18,750.956886640569
2012-04-19,749.6159690240991
2012-04-20,750.1546797456399
2012-04-23,758.6228707876044
2012-04-24,760.9395958185135
2012-04-25,755.0185617078401
2012-04-26,752.4343138171624
2012-04-27,753.654917426455
2012-04-30,750.139915439913
2012-05-01,748.9382200768989
2012-05-02,750.2934867594399
2012-05-03,754.4816402401896
2012-05-04,754.8892478254086
2012-05-07,748.7689736600117
2012-05-08,744.6979932380447
2012-05-09,743.4718226775154
2012-05-10,748.9577041453769
2012-05-11,746.8070718290944
2012-05-14,740.8704726945994
2012-05-15,747.9110914718267
2012-05-16,732.802777585634
2012-05-17,720.5536377461349
2012-05-18,720.9406160693068
2012-05-21,726.0739423560977
2012-05-22,730.7411099450503
2012-05-23,728.2524610348598
2012-05-24,725.6388719908282
2012-05-25,724.8626492716368
2012-05-28,725.7228310727041
2012-05-29,727.6867822203885
2012-05-30,729.7550131648253
2012-05-31,721.2910836967628
2012-06-01,721.1627400875641
2012-06-04,715.0278854004515
2012-06-05,720.4201158482726
2012-06-06,720.564997990124
2012-06-07,720.6631156893069
2012-06-08,719.6361643310036
2012-06-11,716.8833684749704
2012-06-12,707.7038909434876
2012-06-13,708.6396377436294
2012-06-14,706.1232037277612
2012-06-15,706.6277576425364
2012-06-18,708.6065136057955
2012-06-19,719.8323548889144
2012-06-20,717.1291965025763
2012-06-21,718.2951682425559
2012-06-22,716.1185162175784
2012-06-25,721.2195735494981
2012-06-26,724.4091927280058
2012-06-27,731.4925982015304
2012-06-28,729.0023441439224
2012-06-29,731.4766286274406
2012-07-02,735.8166042881203
2012-07-03,734.2349043584007
2012-07-04,733.1443292775742
2012-07-05,732.1971763575896
2012-07-06,729.9878487043985
2012-07-09,725.2503455083622
2012-07-10,723.6198012905734
2012-07-11,722.9011581976506
2012-07-12,727.7394891115484
2012-07-13,728.5146421267569
2012-07-16,728.3960817658717
2012-07-17,728.5240804446329
2012-07-18,730.5048087557855
2012-07-19,713.3960751739114
2012-07-20,713.7760801855452
2012-07-23,711.1811271616045
2012-07-24,709.4499660148786
2012-07-25,701.6731069531143
2012-07-26,704.7318529821703
2012-07-27,704.4816819303484
2012-07-30,704.7782626016168
2012-07-31,701.8650567876582
2012-08-01,701.1460944099985
