Date,QATAR
2009-01-16,550.03497827
2009-01-19,523.11625393
2009-01-20,490.19882468
2009-01-21,450.81044513
2009-01-22,471.45738136
2009-01-23,471.52858871
2009-01-26,482.13883664
2009-01-27,508.18505792
2009-01-28,508.06347817
2009-01-29,513.9195793
2009-01-30,513.91252394
2009-02-02,498.288168641845
2009-02-03,493.24591348278545
2009-02-04,505.97842666949015
2009-02-05,507.1879030860151
2009-02-06,507.2854030605192
2009-02-09,521.2098422074922
2009-02-10,521.9919632817063
2009-02-11,519.1730542384024
2009-02-12,516.6788042028991
2009-02-13,516.7923210016254
2009-02-16,522.17088812656
2009-02-17,513.5877494074832
2009-02-18,492.96104208552737
2009-02-19,492.8916913550728
2009-02-20,492.8916913550728
2009-02-23,492.0462053109516
2009-02-24,484.2697591714542
2009-02-25,477.4357635880742
2009-02-26,450.73578023671786
2009-02-27,450.74815798710193
2009-03-02,447.79125933347353
2009-03-03,435.0700052029975
2009-03-04,434.9917627563911
2009-03-05,440.5782874099128
2009-03-06,440.5661872674446
2009-03-09,493.0678163053882
2009-03-10,486.27381200633914
2009-03-11,477.29690739607986
2009-03-12,460.376209061194
2009-03-13,460.376209061194
2009-03-16,478.0380226359083
2009-03-17,490.3061936998323
2009-03-18,493.56283142382193
2009-03-19,489.9836503367306
2009-03-20,489.9163679954553
2009-03-23,511.48520947391717
2009-03-24,541.5274989961335
2009-03-25,529.2324949467812
2009-03-26,540.5006269711166
2009-03-27,540.6490855653543
2009-03-30,499.62529340445957
2009-03-31,507.00226990817504
2009-04-01,510.8874628787803
2009-04-02,511.55924271238354
2009-04-03,511.55924271238354
2009-04-06,537.9383105937912
2009-04-07,535.7071438595462
2009-04-08,530.7491171478425
2009-04-09,534.3715813810458
2009-04-10,534.3715813810458
2009-04-13,536.13760802742
2009-04-14,539.5753637413279
2009-04-15,542.1778057536345
2009-04-16,559.5053798382181
2009-04-17,559.612974070763
2009-04-20,571.5682274474176
2009-04-21,554.7428419677807
2009-04-22,556.9340356872722
2009-04-23,560.1880835704482
2009-04-24,560.0342596990757
2009-04-27,568.9543133789158
2009-04-28,569.0825796511923
2009-04-29,573.321734557443
2009-04-30,585.4858320966266
2009-05-01,585.3732618617938
2009-05-04,618.1805162768038
2009-05-05,631.8822043587996
2009-05-06,639.972947971029
2009-05-07,658.0928675440023
2009-05-08,658.0928675440023
2009-05-11,675.0434085892828
2009-05-12,665.9555808164445
2009-05-13,695.6095601030901
2009-05-14,677.9705226165802
2009-05-15,677.8867248454678
2009-05-18,679.399196785179
2009-05-19,691.7040411401317
2009-05-20,692.127832742437
2009-05-21,699.1544950228719
2009-05-22,699.1544950228719
2009-05-25,691.0955974588107
2009-05-26,671.944223786454
2009-05-27,685.6777889379781
2009-05-28,677.8503101826559
2009-05-29,677.8596206738335
2009-06-01,729.7690971596355
2009-06-02,751.623235160482
2009-06-03,764.7140243825988
2009-06-04,757.0343378974463
2009-06-05,757.0863463020834
2009-06-08,751.2527908353342
2009-06-09,749.5686768618557
2009-06-10,759.5310398854417
2009-06-11,757.8158964917452
2009-06-12,757.8158964917452
2009-06-15,758.2184546982892
2009-06-16,737.1714131173433
2009-06-17,704.4634036294145
2009-06-18,688.052794443478
2009-06-19,688.1189824596541
2009-06-22,688.2147706194128
2009-06-23,676.3601756536289
2009-06-24,684.3655489627803
2009-06-25,697.9803832302566
2009-06-26,698.2681113167822
2009-06-29,676.164437740151
2009-06-30,682.7299236788162
2009-07-01,675.025290943716
2009-07-02,682.9772116032757
2009-07-03,682.9772116032757
2009-07-06,663.3783394523444
2009-07-07,645.6397506281737
2009-07-08,623.2307342063359
2009-07-09,636.7615698290401
2009-07-10,636.7615698290401
2009-07-13,608.6085677472043
2009-07-14,624.6717746498405
2009-07-15,665.4620339281016
2009-07-16,675.760655175971
2009-07-17,675.8070577479119
2009-07-20,664.4632862695064
2009-07-21,681.2680944060908
2009-07-22,687.2535172125936
2009-07-23,679.3547926428932
2009-07-24,679.7281927350364
2009-07-27,703.9935546284653
2009-07-28,703.9669270443767
2009-07-29,701.1537310694416
2009-07-30,707.936765486456
2009-07-31,708.0728679118115
2009-08-03,715.2463002206231
2009-08-04,725.7551438218784
2009-08-05,720.0566165140997
2009-08-06,722.179924829193
2009-08-07,722.1898409330092
2009-08-10,731.9587669830928
2009-08-11,745.4940713371728
2009-08-12,731.1262784509051
2009-08-13,739.5663426462052
2009-08-14,739.5054069538104
2009-08-17,721.9792167882403
2009-08-18,717.8610487370738
2009-08-19,701.9903558512203
2009-08-20,703.6975809477907
2009-08-21,703.7072444685398
2009-08-24,728.2285702675706
2009-08-25,721.8185087442896
2009-08-26,723.5170542435825
2009-08-27,725.537754978889
2009-08-28,725.5477184196329
2009-08-31,748.6751580598726
2009-09-01,751.6557745749998
2009-09-02,743.2995940004986
2009-09-03,742.1177246043148
2009-09-04,742.1279157293437
2009-09-07,748.3677712860502
2009-09-08,753.2733079031509
2009-09-09,743.963203906864
2009-09-10,746.7127735962082
2009-09-11,746.7127735962082
2009-09-14,742.5053754139287
2009-09-15,740.4791110035011
2009-09-16,746.7189457498697
2009-09-17,763.09760236057
2009-09-18,763.0871244245507
2009-09-21,763.0871244245507
2009-09-22,763.0976023605701
2009-09-23,780.0402145548381
2009-09-24,781.5752585577848
2009-09-25,781.5752585577848
2009-09-28,776.1929273707826
2009-09-29,777.4890356810379
2009-09-30,772.9031993033245
2009-10-01,778.7587341552149
2009-10-02,778.7694272778348
2009-10-05,782.5612223807249
2009-10-06,789.9646779638172
2009-10-07,787.4484325917242
2009-10-08,784.776060279661
2009-10-09,784.8838517857772
2009-10-12,769.3147633248229
2009-10-13,756.2686387936134
2009-10-14,757.7691848262629
2009-10-15,762.1842621337319
2009-10-16,762.1424017027542
2009-10-19,759.2100079743252
2009-10-20,767.1816186031265
2009-10-21,764.8042539226456
2009-10-22,758.8010341272377
2009-10-23,759.0094530063498
2009-10-26,770.8964289429897
2009-10-27,770.8142080376248
2009-10-28,769.916771484363
2009-10-29,753.1004372006219
2009-10-30,753.1004372006219
2009-11-02,743.7402656702242
2009-11-03,735.4742295971433
2009-11-04,737.692891297763
2009-11-05,736.820573986121
2009-11-06,736.7497423943512
2009-11-09,735.7776921571894
2009-11-10,739.585516813706
2009-11-11,732.260504212014
2009-11-12,723.4986813636092
2009-11-13,723.3396946871205
2009-11-16,723.3258576194243
2009-11-17,734.4531239684959
2009-11-18,748.0746651379512
2009-11-19,752.158253325287
2009-11-20,752.158253325287
2009-11-23,760.1140824063382
2009-11-24,749.9929664925154
2009-11-25,752.745612841459
2009-11-26,752.745612841459
2009-11-27,752.5905695301055
2009-11-30,752.5905695301055
2009-12-01,690.8781848688417
2009-12-02,729.733204591299
2009-12-03,739.0054038928125
2009-12-04,739.0155514418183
2009-12-07,746.9515284761865
2009-12-08,733.0291659638266
2009-12-09,718.3940238766342
2009-12-10,726.4440140407016
2009-12-11,726.3343018946942
2009-12-14,749.6220119212084
2009-12-15,745.3620089447753
2009-12-16,748.9243179641547
2009-12-17,748.914034920973
2009-12-18,748.9243179641549
2009-12-21,744.2278068844013
2009-12-22,743.5443270358545
2009-12-23,739.1422820396914
2009-12-24,740.0734928717601
2009-12-25,740.0734928717601
2009-12-28,737.5380668559778
2009-12-29,736.1913389175263
2009-12-30,733.9040926378799
2009-12-31,730.5675009242495
2010-01-01,730.5675009242495
2010-01-04,730.0297057219763
2010-01-05,735.078116295624
2010-01-06,735.9538542967064
2010-01-07,738.1689274186846
2010-01-08,738.1182533658651
2010-01-11,734.0726024025586
2010-01-12,726.0078131731927
2010-01-13,719.3538346222767
2010-01-14,720.2609569153558
2010-01-15,720.2213930067089
2010-01-18,713.2119712367117
2010-01-19,719.6782996096363
2010-01-20,718.2971012500383
2010-01-21,714.926197880651
2010-01-22,714.926197880651
2010-01-25,710.700089625075
2010-01-26,699.9383308965175
2010-01-27,691.9374127387607
2010-01-28,699.2388995747966
2010-01-29,699.2388995747966
2010-02-01,698.9734252225031
2010-02-02,703.749345729381
2010-02-03,712.7945282574678
2010-02-04,723.3637197245478
2010-02-05,723.9105550566192
2010-02-08,718.8940903141024
2010-02-09,719.3916956211301
2010-02-10,732.0599069048352
2010-02-11,743.3154255028622
2010-02-12,743.5196610916802
2010-02-15,737.7449988572473
2010-02-16,738.1658905080311
2010-02-17,737.846481593734
2010-02-18,738.9354204800196
2010-02-19,739.0369365427315
2010-02-22,741.6845737340981
2010-02-23,738.5987559482288
2010-02-24,736.9396874565126
2010-02-25,740.1108043609098
2010-02-26,741.3321932974884
2010-03-01,740.5132211710531
2010-03-02,742.7372543317036
2010-03-03,736.2015238046376
2010-03-04,732.0148095688116
2010-03-05,732.4174026168351
2010-03-08,739.1947746280205
2010-03-09,738.56833547
2010-03-10,733.6844707451244
2010-03-11,734.2247478123244
2010-03-12,734.174302965343
2010-03-15,744.2771305433673
2010-03-16,755.4698889182478
2010-03-17,778.7467202140647
2010-03-18,779.8317144980174
2010-03-19,779.3499073015814
2010-03-22,785.9370631492211
2010-03-23,787.8258592232825
2010-03-24,786.6413251933074
2010-03-25,791.9343697734213
2010-03-26,791.8255950505626
2010-03-29,790.9513559217335
2010-03-30,794.9609604595839
2010-03-31,797.7082584735421
2010-04-01,799.136083927767
2010-04-02,799.136083927767
2010-04-05,812.2776925265887
2010-04-06,814.092315708604
2010-04-07,822.865339030356
2010-04-08,826.8767031228213
2010-04-09,826.6382956159141
2010-04-12,840.2542920213069
2010-04-13,846.5185180659438
2010-04-14,840.6672816200559
2010-04-15,830.2652949471991
2010-04-16,829.9575148557104
2010-04-19,819.3606341745276
2010-04-20,824.917396306314
2010-04-21,833.3134217898636
2010-04-22,841.6461663122825
2010-04-23,841.9353123086796
2010-04-26,847.0269886861425
2010-04-27,847.4865062911994
2010-04-28,839.9574316974519
2010-04-29,840.0364596379447
2010-04-30,840.0364596379447
2010-05-03,839.693000847946
2010-05-04,839.6574982537845
2010-05-05,825.781697148879
2010-05-06,821.1926630101506
2010-05-07,821.1362740337714
2010-05-10,816.7575107305036
2010-05-11,818.0770285102598
2010-05-12,814.9612659658959
2010-05-13,816.6502491226864
2010-05-14,816.3923654715596
2010-05-17,801.2460762068647
2010-05-18,807.7414906152015
2010-05-19,789.0910178503907
2010-05-20,788.0174161128863
2010-05-21,788.0715158943028
2010-05-24,772.9769970108174
2010-05-25,742.2036096070113
2010-05-26,747.2917215154201
2010-05-27,745.7551396203155
2010-05-28,745.6015551198101
2010-05-31,756.0333047010547
2010-06-01,760.6073087711768
2010-06-02,750.3586104213587
2010-06-03,758.6267277453496
2010-06-04,758.8143131715384
2010-06-07,753.6468479573268
2010-06-08,759.5556044648977
2010-06-09,758.1998701347891
2010-06-10,762.5632425610198
2010-06-11,762.1444531094863
2010-06-14,782.5189519861342
2010-06-15,777.657938122736
2010-06-16,782.9161286022411
2010-06-17,780.0049016704401
2010-06-18,779.95134094108
2010-06-21,794.8634316335372
2010-06-22,791.0256080376737
2010-06-23,789.0304503230315
2010-06-24,789.8162201264167
2010-06-25,789.49083580063
2010-06-28,787.6237028421971
2010-06-29,779.0833993154604
2010-06-30,771.4087997784764
2010-07-01,767.7747304131198
2010-07-02,768.196758573303
2010-07-05,764.2457676671127
2010-07-06,767.8981703889672
2010-07-07,769.9445386180142
2010-07-08,773.3526172466727
2010-07-09,773.2358062342634
2010-07-12,784.1035682931044
2010-07-13,777.6774160505008
2010-07-14,783.6139351218285
2010-07-15,779.2760944575282
2010-07-16,779.061992913615
2010-07-19,774.6150937387994
2010-07-20,776.0299280749167
2010-07-21,777.4229822009512
2010-07-22,777.5684863518467
2010-07-23,777.8357654960621
2010-07-26,774.073964257218
2010-07-27,776.5823015906789
2010-07-28,784.5278411038393
2010-07-29,785.724497496955
2010-07-30,785.7352917503312
2010-08-02,785.3984420071697
2010-08-03,792.3225342843349
2010-08-04,790.0989394125293
2010-08-05,793.7297997617706
2010-08-06,793.7297997617706
2010-08-09,792.2007931250355
2010-08-10,793.2568032781816
2010-08-11,790.563153280949
2010-08-12,785.9865613644326
2010-08-13,785.9865613644326
2010-08-16,784.0382730763795
2010-08-17,785.8547846406232
2010-08-18,787.4425017812612
2010-08-19,792.1681391754233
2010-08-20,792.1681391754233
2010-08-23,801.296048880083
2010-08-24,801.8635439746524
2010-08-25,795.901377274935
2010-08-26,797.7188958064903
2010-08-27,797.7737218474391
2010-08-30,801.9382523668431
2010-08-31,803.3808499268332
2010-09-01,805.9419151147404
2010-09-02,812.5408203236876
2010-09-03,812.3734356872136
2010-09-06,825.8597855156985
2010-09-07,824.6054761436528
2010-09-08,828.5451123526173
2010-09-09,836.3785518615214
2010-09-10,836.9533034776989
2010-09-13,837.0108220883428
2010-09-14,836.2866648498637
2010-09-15,840.3563987624127
2010-09-16,838.8022796332937
2010-09-17,838.6064377562162
2010-09-20,842.386692570647
2010-09-21,844.6531690639813
2010-09-22,844.8120288202875
2010-09-23,847.7083097540831
2010-09-24,847.7665354776735
2010-09-27,844.6645560039838
2010-09-28,845.9624344680408
2010-09-29,852.7422993949384
2010-09-30,850.9749150412379
2010-10-01,850.9398488386757
2010-10-04,853.0684985814828
2010-10-05,852.144812478717
2010-10-06,858.2488710510603
2010-10-07,860.45525947314
2010-10-08,860.1597531679428
2010-10-11,866.4310553234246
2010-10-12,857.985868863507
2010-10-13,866.0094819086286
2010-10-14,865.5924771464353
2010-10-15,865.6757129090568
2010-10-18,862.923518152412
2010-10-19,868.4969121542181
2010-10-20,857.2570920979807
2010-10-21,857.9454897401238
2010-10-22,857.6037022656755
2010-10-25,864.4054564975717
2010-10-26,867.4438895533456
2010-10-27,865.3556706227182
2010-10-28,866.5413105717095
2010-10-29,866.4817749268746
2010-11-01,860.4148172368745
2010-11-02,860.6793784661912
2010-11-03,863.6572183040257
2010-11-04,876.0301191395716
2010-11-05,876.0301191395716
2010-11-08,881.7947040044949
2010-11-09,885.8483122031988
2010-11-10,889.8236710858633
2010-11-11,893.4097491357621
2010-11-12,894.1219229324894
2010-11-15,895.5251895320889
2010-11-16,895.2792336986552
2010-11-17,895.2792336986552
2010-11-18,895.6482181334808
2010-11-19,895.2792336986552
2010-11-22,914.7988617964319
2010-11-23,899.6128494428438
2010-11-24,902.893309183566
2010-11-25,905.5875605147482
2010-11-26,906.3466761007234
2010-11-29,903.0108975557716
2010-11-30,900.9868536456501
2010-12-01,899.3853554167887
2010-12-02,905.0984390497911
2010-12-03,905.1854366752731
2010-12-06,942.6403651792306
2010-12-07,950.4580083369556
2010-12-08,970.4614731508639
2010-12-09,965.7225167496161
2010-12-10,965.6561850979401
2010-12-13,965.3111136527484
2010-12-14,975.63795182205
2010-12-15,971.261602600856
2010-12-16,965.9660693334552
2010-12-17,965.9660693334552
2010-12-20,954.1850611915663
2010-12-21,956.4461664385407
2010-12-22,956.7157006178821
2010-12-23,954.0964907197263
2010-12-24,953.6248532047465
2010-12-27,963.605583992058
2010-12-28,955.3519278148256
2010-12-29,956.9786590582934
2010-12-30,959.721225730617
2010-12-31,959.1281543881578
2011-01-03,977.4889577283078
2011-01-04,987.8932253173718
2011-01-05,990.2367046484068
2011-01-06,992.7297496843995
2011-01-07,992.7297496843995
2011-01-10,989.4859744304431
2011-01-11,1006.1196813593406
2011-01-12,1016.8007765302089
2011-01-13,1017.1144269636064
2011-01-14,1016.8348847272555
2011-01-17,1007.8567145161134
2011-01-18,1013.7622402858408
2011-01-19,1004.9567635031611
2011-01-20,1000.9052092222057
2011-01-21,1000.9052092222057
2011-01-24,994.2160580573263
2011-01-25,995.5968331408094
2011-01-26,997.1745456741223
2011-01-27,992.414222447267
2011-01-28,992.9732138350996
2011-01-31,969.8057333814006
2011-02-01,975.2534845951861
2011-02-02,972.6666739299737
2011-02-03,975.4415401897868
2011-02-04,976.0445745256646
2011-02-07,995.342179980315
2011-02-08,1000.2314708857759
2011-02-09,994.0555341642995
2011-02-10,999.3699852805821
2011-02-11,999.3699852805821
2011-02-14,999.2465457409094
2011-02-15,1004.1318535892066
2011-02-16,984.6568694053193
2011-02-17,973.4725048661085
2011-02-18,973.1383686318578
2011-02-21,952.1927516913316
2011-02-22,926.4494387451244
2011-02-23,924.4352100484288
2011-02-24,930.4592430969844
2011-02-25,930.4592430969844
2011-02-28,902.6977228109573
2011-03-01,904.698640218219
2011-03-02,875.660500832719
2011-03-03,851.6219914387269
2011-03-04,851.914403879133
2011-03-07,869.8666113919517
2011-03-08,909.2406773954222
2011-03-09,925.5581479327388
2011-03-10,931.6314485055577
2011-03-11,931.6058654802802
2011-03-14,949.1222912752054
2011-03-15,934.6571921379189
2011-03-16,927.3244739181641
2011-03-17,935.7877906472155
2011-03-18,935.7877906472155
2011-03-21,954.7577595354209
2011-03-22,954.3778832575993
2011-03-23,949.3033533479011
2011-03-24,954.7463092143724
2011-03-25,954.7463092143724
2011-03-28,961.3269615214253
2011-03-29,966.866007137571
2011-03-30,964.1418343194881
2011-03-31,971.4273068071251
2011-04-01,971.4006295042525
2011-04-04,976.6107961468193
2011-04-05,983.5290660537507
2011-04-06,998.796241828218
2011-04-07,1009.5327969016928
2011-04-08,1009.532796901693
2011-04-11,1029.5149769962593
2011-04-12,1022.5905065569838
2011-04-13,1027.4134368921104
2011-04-14,1023.1333387671283
2011-04-15,1022.9928563644418
2011-04-18,1010.0676945118843
2011-04-19,1008.5754928804549
2011-04-20,1007.7831480233663
2011-04-21,1011.187539311095
2011-04-22,1011.187539311095
2011-04-25,999.9550653355791
2011-04-26,998.4600552662286
2011-04-27,1004.632651187018
2011-04-28,1009.3188399404322
2011-04-29,1009.8873530938538
2011-05-02,1004.5352327289138
2011-05-03,1004.3733456951445
2011-05-04,1002.8803690930389
2011-05-05,998.5170502342893
2011-05-06,998.5170502342893
2011-05-09,1010.502269137432
2011-05-10,1026.4966960092256
2011-05-11,1040.6682079420489
2011-05-12,1033.7968173262852
2011-05-13,1033.7684287932962
2011-05-16,1030.0010059041354
2011-05-17,1020.6030240273908
2011-05-18,1019.8428055705882
2011-05-19,1023.0441309312937
2011-05-20,1023.0722249620758
2011-05-23,998.727948883091
2011-05-24,992.4650697066234
2011-05-25,988.0590254672986
2011-05-26,996.7320472957322
2011-05-27,996.6225674322294
2011-05-30,989.9759876271531
2011-05-31,991.8545042203048
2011-06-01,986.0434277048428
2011-06-02,974.9778280676159
2011-06-03,974.8171880476135
2011-06-06,960.3227370168187
2011-06-07,970.3104243017696
2011-06-08,970.0330355978247
2011-06-09,980.8235906055594
2011-06-10,980.8639936204961
2011-06-13,981.9527468451364
2011-06-14,983.3387891082934
2011-06-15,992.6587704982935
2011-06-16,984.0747045709601
2011-06-17,984.0747045709601
2011-06-20,974.4173866179818
2011-06-21,973.9171427620378
2011-06-22,974.2128274019152
2011-06-23,973.8071168231928
2011-06-24,973.740265687952
2011-06-27,978.8277831538995
2011-06-28,983.9084357699109
2011-06-29,988.358392582403
2011-06-30,990.7903567866553
2011-07-01,990.7903567866553
2011-07-04,1004.4818062983135
2011-07-05,1007.5216599918188
2011-07-06,1005.7079353728615
2011-07-07,1008.2979597743335
2011-07-08,1008.2841152328016
2011-07-11,1007.2202644550905
2011-07-12,997.4546769977928
2011-07-13,1003.6251780674996
2011-07-14,1005.3526454837039
2011-07-15,1005.2146044778708
2011-07-18,1001.1644019088611
2011-07-19,993.4148323451224
2011-07-20,994.9075783963108
2011-07-21,995.8564641842459
2011-07-22,995.8564641842459
2011-07-25,994.5574026581338
2011-07-26,993.8976387718959
2011-07-27,991.0323215938752
2011-07-28,992.4528178950577
2011-07-29,992.4528178950577
2011-08-01,996.932282460104
2011-08-02,997.5828948318338
2011-08-03,993.4550604647407
2011-08-04,1003.7023358185196
2011-08-05,1003.7023358185196
2011-08-08,972.681967254101
2011-08-09,957.4907224040098
2011-08-10,966.1397832866522
2011-08-11,962.9122791670045
2011-08-12,962.8329465979357
2011-08-15,962.5927945322586
2011-08-16,963.7168822504121
2011-08-17,969.4621050965734
2011-08-18,968.3010694043575
2011-08-19,968.3010694043575
2011-08-22,959.8085767310439
2011-08-23,961.7423962001149
2011-08-24,958.928957872933
2011-08-25,965.4281540809263
2011-08-26,965.3751318844148
2011-08-29,987.5237232447288
2011-08-30,987.3881377045628
2011-08-31,987.4423674526175
2011-09-01,987.4423674526175
2011-09-02,987.3881377045627
2011-09-05,982.4231190637323
2011-09-06,987.131301372348
2011-09-07,992.6885642737038
2011-09-08,989.3638113773732
2011-09-09,989.3638113773732
2011-09-12,983.8294396210856
2011-09-13,986.3434296761735
2011-09-14,985.8337127033011
2011-09-15,987.8101543184682
2011-09-16,987.6881019929758
2011-09-19,992.8427407564063
2011-09-20,997.793608095805
2011-09-21,1005.076171901967
2011-09-22,1001.4302165212979
2011-09-23,1001.4302165212979
2011-09-26,995.1971368688312
2011-09-27,999.3335076387127
2011-09-28,998.8932380911198
2011-09-29,996.8564857279953
2011-09-30,996.8564857279952
2011-10-03,984.6823112663265
2011-10-04,970.4563743062449
2011-10-05,971.2886667261022
2011-10-06,981.0384980966945
2011-10-07,981.0384980966945
2011-10-10,984.0267371323664
2011-10-11,991.1585618446315
2011-10-12,997.8673504543691
2011-10-13,994.6288452614657
2011-10-14,994.6015322988872
2011-10-17,1001.5885729143934
2011-10-18,995.3008539132015
2011-10-19,992.7260767797669
2011-10-20,991.9824591662402
2011-10-21,991.9279770869232
2011-10-24,1001.0107347030468
2011-10-25,1001.0494622001218
2011-10-26,1002.209152877217
2011-10-27,1008.8754096474025
2011-10-28,1008.8754096474028
2011-10-31,1014.1430607180072
2011-11-01,1007.9380405563774
2011-11-02,1013.6200383720372
2011-11-03,1020.5485888381338
2011-11-04,1020.5766158776206
2011-11-07,1020.5065511650755
2011-11-08,1020.6326745750406
2011-11-09,1029.3979351665016
2011-11-10,1028.4180078251854
2011-11-11,1028.3615246172862
2011-11-14,1035.2088927369036
2011-11-15,1032.442690075956
2011-11-16,1033.9448031332136
2011-11-17,1033.4403150815813
2011-11-18,1033.4119355589921
2011-11-21,1018.0744681252013
2011-11-22,1020.8142398969791
2011-11-23,1017.0091534524366
2011-11-24,1016.2919068850975
2011-11-25,1016.2779521986187
2011-11-28,1016.8671712385832
2011-11-29,1019.5052992648499
2011-11-30,1017.383078674152
2011-12-01,1024.3460119582899
2011-12-02,1024.3460119582899
2011-12-05,1040.7513699398896
2011-12-06,1037.4734298074252
2011-12-07,1041.8966437674726
2011-12-08,1045.201508010286
2011-12-09,1045.172805511096
2011-12-12,1041.609426738739
2011-12-13,1036.8288152662674
2011-12-14,1037.2127547195278
2011-12-15,1035.7753020008754
2011-12-16,1035.7895249946962
2011-12-19,1033.4914096489654
2011-12-20,1039.7743807459763
2011-12-21,1040.1478844127603
2011-12-22,1040.1639153008086
2011-12-23,1040.1639153008086
2011-12-26,1037.89647643483
2011-12-27,1040.447410815408
2011-12-28,1041.1402034824935
2011-12-29,1038.0315999042011
2011-12-30,1038.0315999042011
2012-01-02,1039.1380079420728
2012-01-03,1050.826467835246
2012-01-04,1052.4481718766897
2012-01-05,1052.2921341542665
2012-01-06,1052.2921341542665
2012-01-09,1042.2235425793197
2012-01-10,1019.8275006874237
2012-01-11,1027.7285223931738
2012-01-12,1027.4029835241836
2012-01-13,1027.120846222653
2012-01-16,1020.2297096630771
2012-01-17,1015.039116857486
2012-01-18,1011.2307587963536
2012-01-19,1000.3797193678726
2012-01-20,1000.3797193678726
2012-01-23,989.7402854502212
2012-01-24,985.8556150494887
2012-01-25,987.2033023749215
2012-01-26,990.6690087024043
2012-01-27,990.5601903136738
2012-01-30,998.5396728773678
2012-01-31,1013.070025422212
2012-02-01,1015.4422140464685
2012-02-02,1026.3145728275647
2012-02-03,1026.3568503306676
2012-02-06,1037.1056956072723
2012-02-07,1032.1213575479176
2012-02-08,1033.9828156959418
2012-02-09,1034.551706997718
2012-02-10,1034.494886132019
2012-02-13,1033.56202880783
2012-02-14,1033.5904140113016
2012-02-15,1025.062484684262
2012-02-16,1014.7176186560152
2012-02-17,1014.7036859686796
2012-02-20,1025.9994047061584
2012-02-21,1027.6450662252184
2012-02-22,1033.9017754078532
2012-02-23,1039.2148577592338
2012-02-24,1039.072159429275
2012-02-27,1044.331501802831
2012-02-28,1043.6816411873847
2012-02-29,1050.196969936954
2012-03-01,1051.5333228093396
2012-03-02,1051.5333228093398
2012-03-05,1050.3762854743798
2012-03-06,1045.549571602847
2012-03-07,1040.5985254866746
2012-03-08,1044.1401323572725
2012-03-09,1044.3839462420035
2012-03-12,1049.5564131334618
2012-03-13,1049.0672183597483
2012-03-14,1047.4817427507787
2012-03-15,1051.2296787153534
2012-03-16,1051.2296787153534
2012-03-19,1055.0006481168575
2012-03-20,1056.8623566664696
2012-03-21,1055.500795896387
2012-03-22,1059.4296884986516
2012-03-23,1059.3424040380057
2012-03-26,1066.8666636519258
2012-03-27,1078.1370598893031
2012-03-28,1079.4435836613113
2012-03-29,1078.8260221447451
2012-03-30,1078.781577238587
2012-04-02,1087.3619768063775
2012-04-03,1083.2606112240421
2012-04-04,1082.2036019245165
2012-04-05,1077.900032827869
2012-04-06,1077.900032827869
2012-04-09,1072.339368410326
2012-04-10,1079.3436861813523
2012-04-11,1078.8953315176034
2012-04-12,1079.8806325202174
2012-04-13,1079.9399503248053
2012-04-16,1071.955254314672
2012-04-17,1071.0751682972937
2012-04-18,1071.6956152260054
2012-04-19,1065.5530616447415
2012-04-20,1065.5237978563848
2012-04-23,1068.8726566945918
2012-04-24,1066.4907601346742
2012-04-25,1064.9523798405605
2012-04-26,1070.1383474817192
2012-04-27,1070.167741234225
2012-04-30,1079.18221615257
2012-05-01,1075.7727870783426
2012-05-02,1075.0011051200966
2012-05-03,1075.7276666785833
2012-05-04,1075.6833512425255
2012-05-07,1074.101493649089
2012-05-08,1076.0659660666313
2012-05-09,1069.9468548945515
2012-05-10,1077.8950026191683
2012-05-11,1077.776594907349
2012-05-14,1071.0877454864246
2012-05-15,1070.3084312879607
2012-05-16,1069.0607844513129
2012-05-17,1066.5333073689123
2012-05-18,1066.4600805956393
2012-05-21,1063.9390348432566
2012-05-22,1072.9783695914477
2012-05-23,1068.6392977126377
2012-05-24,1067.3481926734717
2012-05-25,1067.377509788111
2012-05-28,1071.0341881216186
2012-05-29,1065.774243242107
2012-05-30,1064.544545624335
2012-05-31,1058.5784868451537
2012-06-01,1058.6075630801317
2012-06-04,1052.8986204311307
2012-06-05,1051.526473730366
2012-06-06,1053.6906285366717
2012-06-07,1051.3067729716727
2012-06-08,1051.3934048542997
2012-06-11,1049.0841662775808
2012-06-12,1045.237614165175
2012-06-13,1042.7882649992966
2012-06-14,1040.263086009414
2012-06-15,1040.5488333205003
2012-06-18,1041.0634344108755
2012-06-19,1046.0367168656417
2012-06-20,1044.8130039434154
2012-06-21,1037.8724598722667
2012-06-22,1037.7869561683092
2012-06-25,1039.2640505456827
2012-06-26,1034.0844256111786
2012-06-27,1031.625020001669
2012-06-28,1024.619684127514
2012-06-29,1024.50713493799
2012-07-02,1032.953319162458
2012-07-03,1039.2097945849275
2012-07-04,1038.2952316024728
2012-07-05,1039.9294763210191
2012-07-06,1039.8295242911654
2012-07-09,1036.2832159701218
2012-07-10,1036.2307635758145
2012-07-11,1033.4671825639277
2012-07-12,1037.0681016277013
2012-07-13,1037.01113316695
2012-07-16,1038.255937625707
2012-07-17,1040.0046612532356
2012-07-18,1041.5474019428484
2012-07-19,1034.889790676424
2012-07-20,1034.9040030719232
2012-07-23,1032.8761748004954
2012-07-24,1031.2414389201203
2012-07-25,1030.0184656086196
2012-07-26,1029.36015925639
2012-07-27,1029.3177504716589
2012-07-30,1036.6030544390414
2012-07-31,1038.993040142801
2012-08-01,1038.9141240897832
2012-08-02,1040.7626772073027
2012-08-03,1040.7626772073027
